Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-03 22:32:42.707411,ENGRO,STRONG_BUY,347.74,0,10,16,1314196.0,17.53112874,74.6062598,59.8143349,4.58447059,7.49969086,292.96111111333335,342.4244444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AENGRO,https://www.tradingview.com/symbols/PSX-ENGRO/financials-overview/,https://www.tradingview.com/symbols/PSX-ENGRO/technicals/
2024-03-03 22:32:42.707411,EFERT,BUY,146.65,5,6,15,4169314.0,39.09671401,77.96064219,78.39949111,12.5075,-0.11578804,113.44111111333332,164.49944444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-03-03 22:32:42.707411,CHCC,NEUTRAL,154.63,8,8,10,352745.0,17.41301769,50.127558,54.97937214,2.55861765,-2.00887199,134.41277778,174.69111111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-03-03 22:32:42.707411,LCI,STRONG_BUY,783.9,0,10,16,2032.0,14.73581688,56.43115693,54.02733709,6.35908824,1.18625034,708.7161111133333,826.7644444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALCI,https://www.tradingview.com/symbols/PSX-LCI/financials-overview/,https://www.tradingview.com/symbols/PSX-LCI/technicals/
2024-03-03 22:32:42.707411,BWCL,BUY,211.25,4,8,14,3800.0,24.5163134,59.91275784,70.22178709,9.45867647,-2.87356322,187.49444444666665,234.7944444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABWCL,https://www.tradingview.com/symbols/PSX-BWCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BWCL/technicals/
2024-03-03 22:32:42.707411,BNWM,SELL,24.0,12,9,5,14000.0,19.5167732,49.17793081,50.73969011,1.16891176,-1.11248455,19.613333333333333,29.458333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-03-03 22:32:42.707411,BIPL,BUY,24.37,6,8,12,1811448.0,21.6031998,49.87205064,43.0843559,0.22270588,3.87894288,20.30666666666667,28.391666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
2024-03-03 22:32:42.707411,AVN,BUY,53.94,4,10,12,630814.0,22.87131711,53.99238294,54.30644704,2.03255882,-0.1480933,43.02,61.51833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-03-03 22:32:42.707411,APL,BUY,393.75,1,10,15,21226.0,14.83093842,55.23041982,53.94703686,3.13547059,0.68272476,329.315,441.13000000000005,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
2024-03-03 22:32:42.707411,AGP,BUY,75.89,1,10,15,22144.0,24.25227409,60.2359841,60.74199472,6.49291176,-0.2103879,53.665,91.77999999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-03-03 22:32:42.707411,ILP,BUY,71.46,2,9,15,118109.0,13.01672878,52.72464946,53.20310022,1.41102941,-0.23733073,60.80722222,78.93888888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-03-03 22:32:42.707411,ATRL,STRONG_BUY,350.35,0,10,16,2852208.0,18.07804087,65.42699078,62.08422061,13.53338235,2.60052128,268.60722222,383.86888888666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-03-03 22:32:42.707411,LUCK,BUY,747.07,2,10,14,170588.0,19.78910537,53.11723792,55.24134674,6.54120588,-0.70576039,663.9033333333333,821.9366666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
2024-03-03 22:32:42.707411,SHEL,BUY,149.93,3,9,14,404356.0,20.85090754,59.180482,56.662711,6.02955882,1.24932469,115.09222222,169.90888888666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHEL,https://www.tradingview.com/symbols/PSX-SHEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SHEL/technicals/
2024-03-03 22:32:42.707411,MARI,STRONG_BUY,2462.05,1,8,17,75621.0,17.73350228,64.39313402,57.22471495,21.96729412,4.83276916,2019.8027777799998,2550.369444446667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMARI,https://www.tradingview.com/symbols/PSX-MARI/financials-overview/,https://www.tradingview.com/symbols/PSX-MARI/technicals/
2024-03-03 22:32:42.707411,KSE100,STRONG_BUY,65325.6864,0,10,15,,19.09771759,64.79588525,61.64477775,958.30173735,1.15698434,57858.47199444667,68143.06902778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE100,https://www.tradingview.com/symbols/PSX-KSE100/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE100/technicals/
2024-03-03 22:32:42.707411,UNITY,BUY,23.04,4,8,14,3537222.0,21.43023814,58.81919283,62.70903672,0.95861765,-2.49682607,15.850555553333335,28.133888886666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUNITY,https://www.tradingview.com/symbols/PSX-UNITY/financials-overview/,https://www.tradingview.com/symbols/PSX-UNITY/technicals/
2024-03-03 22:32:42.707411,THALL,BUY,280.96,5,8,13,269.0,16.06080553,55.59686965,55.59686965,0.31544118,0.0,237.59555555333336,310.9288888866667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHALL,https://www.tradingview.com/symbols/PSX-THALL/financials-overview/,https://www.tradingview.com/symbols/PSX-THALL/technicals/
2024-03-03 22:32:42.707411,TGL,BUY,101.68,2,9,15,465656.0,18.28093623,62.97410023,59.18929956,5.75882353,2.3658512,77.81277777999999,116.20277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-03-03 22:32:42.707411,SYS,NEUTRAL,407.99,8,9,9,195301.0,26.00217665,54.64805762,56.26216198,11.11438235,-0.48538953,342.4705555533333,455.20222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASYS,https://www.tradingview.com/symbols/PSX-SYS/financials-overview/,https://www.tradingview.com/symbols/PSX-SYS/technicals/
2024-03-03 22:32:42.707411,SHFA,BUY,138.99,4,8,14,200.0,12.92318562,51.81133035,53.85792174,0.24247059,-0.72142857,127.77777778,146.11111111333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHFA,https://www.tradingview.com/symbols/PSX-SHFA/financials-overview/,https://www.tradingview.com/symbols/PSX-SHFA/technicals/
2024-03-03 22:32:42.707411,SEARL,BUY,51.91,1,10,15,5357290.0,24.54488409,52.59103157,52.34229406,1.27429412,0.17367812,39.65277778,60.039444446666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-03-03 22:32:42.707411,PIOC,BUY,130.63,6,6,14,986175.0,26.70028881,71.04137534,76.60281456,7.33735294,-1.90733649,96.82111111333334,152.38944444666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-03-03 22:32:42.707411,PABC,BUY,69.0,5,10,11,114094.0,16.71895121,49.95003817,51.49726865,0.71885294,-0.90478242,54.896111113333326,80.54444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APABC,https://www.tradingview.com/symbols/PSX-PABC/financials-overview/,https://www.tradingview.com/symbols/PSX-PABC/technicals/
2024-03-03 22:32:42.707411,MTL,STRONG_BUY,623.71,1,9,16,444589.0,19.33254276,75.06706845,71.02855026,27.04864706,2.93942895,500.91111111333333,658.3944444466666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
2024-03-03 22:32:42.707411,MLCF,BUY,38.5,2,9,15,871834.0,15.53378762,53.84088765,55.47866917,0.37505882,-0.51679587,34.00666666666667,41.87166666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-03-03 22:32:42.707411,MEBL,STRONG_BUY,195.21,0,10,16,2838550.0,24.36429087,80.14105743,75.38963026,16.46238235,3.89589654,153.79611111333335,206.77944444666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-03-03 22:27:12.066000,CHCC,NEUTRAL,154.63,8,8,10,352745.0,17.41301769,50.127558,54.97937214,2.55861765,-2.00887199,134.41277778,174.6911111133333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-03-03 22:27:12.066000,ENGRO,STRONG_BUY,347.74,0,10,16,1314196.0,17.53112874,74.6062598,59.8143349,4.58447059,7.49969086,292.9611111133333,342.4244444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AENGRO,https://www.tradingview.com/symbols/PSX-ENGRO/financials-overview/,https://www.tradingview.com/symbols/PSX-ENGRO/technicals/
2024-03-03 22:27:12.066000,EFERT,BUY,146.65,5,6,15,4169314.0,39.09671401,77.96064219,78.39949111,12.5075,-0.11578804,113.4411111133333,164.4994444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-03-03 22:27:12.066000,DAWH,STRONG_BUY,124.72,0,9,17,227400.0,18.09902542,75.10465158,57.43011744,1.258,7.49870712,106.90222222,122.30222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAWH,https://www.tradingview.com/symbols/PSX-DAWH/financials-overview/,https://www.tradingview.com/symbols/PSX-DAWH/technicals/
2024-03-03 22:27:12.066000,APL,BUY,393.75,1,10,15,21226.0,14.83093842,55.23041982,53.94703686,3.13547059,0.68272476,329.315,441.1300000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
2024-03-03 22:27:12.066000,BWCL,BUY,211.25,4,8,14,3800.0,24.5163134,59.91275784,70.22178709,9.45867647,-2.87356322,187.4944444466666,234.7944444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABWCL,https://www.tradingview.com/symbols/PSX-BWCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BWCL/technicals/
2024-03-03 22:27:12.066000,BNWM,SELL,24.0,12,9,5,14000.0,19.5167732,49.17793081,50.73969011,1.16891176,-1.11248455,19.61333333333333,29.45833333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-03-03 22:27:12.066000,BIPL,BUY,24.37,6,8,12,1811448.0,21.6031998,49.87205064,43.0843559,0.22270588,3.87894288,20.30666666666667,28.39166666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
2024-03-03 22:27:12.066000,ATRL,STRONG_BUY,350.35,0,10,16,2852208.0,18.07804087,65.42699078,62.08422061,13.53338235,2.60052128,268.60722222,383.8688888866666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-03-03 22:27:12.066000,MARI,STRONG_BUY,2462.05,1,8,17,75621.0,17.73350228,64.39313402,57.22471495,21.96729412,4.83276916,2019.80277778,2550.369444446667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMARI,https://www.tradingview.com/symbols/PSX-MARI/financials-overview/,https://www.tradingview.com/symbols/PSX-MARI/technicals/
2024-03-03 22:27:12.066000,GLAXO,STRONG_BUY,86.98,0,10,16,43500.0,14.1835943,58.05495273,57.54108927,4.97858824,0.28825089,69.79611111333334,102.7594444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-03-03 22:27:12.066000,PIOC,BUY,130.63,6,6,14,986175.0,26.70028881,71.04137534,76.60281456,7.33735294,-1.90733649,96.82111111333334,152.3894444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-03-03 22:27:12.066000,MEBL,STRONG_BUY,195.21,0,10,16,2838550.0,24.36429087,80.14105743,75.38963026,16.46238235,3.89589654,153.7961111133334,206.7794444466666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-03-03 22:27:12.066000,PABC,BUY,69.0,5,10,11,114094.0,16.71895121,49.95003817,51.49726865,0.71885294,-0.90478242,54.89611111333333,80.54444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APABC,https://www.tradingview.com/symbols/PSX-PABC/financials-overview/,https://www.tradingview.com/symbols/PSX-PABC/technicals/
2024-03-03 22:27:12.066000,SEARL,BUY,51.91,1,10,15,5357290.0,24.54488409,52.59103157,52.34229406,1.27429412,0.17367812,39.65277778,60.03944444666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-03-03 22:27:12.066000,SHEL,BUY,149.93,3,9,14,404356.0,20.85090754,59.180482,56.662711,6.02955882,1.24932469,115.09222222,169.9088888866667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHEL,https://www.tradingview.com/symbols/PSX-SHEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SHEL/technicals/
2024-03-03 22:27:12.066000,SHFA,BUY,138.99,4,8,14,200.0,12.92318562,51.81133035,53.85792174,0.24247059,-0.72142857,127.77777778,146.1111111133334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHFA,https://www.tradingview.com/symbols/PSX-SHFA/financials-overview/,https://www.tradingview.com/symbols/PSX-SHFA/technicals/
2024-03-03 22:27:12.066000,THALL,BUY,280.96,5,8,13,269.0,16.06080553,55.59686965,55.59686965,0.31544118,0.0,237.5955555533334,310.9288888866667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHALL,https://www.tradingview.com/symbols/PSX-THALL/financials-overview/,https://www.tradingview.com/symbols/PSX-THALL/technicals/
2024-03-03 22:27:12.066000,UNITY,BUY,23.04,4,8,14,3537222.0,21.43023814,58.81919283,62.70903672,0.95861765,-2.49682607,15.85055555333333,28.13388888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUNITY,https://www.tradingview.com/symbols/PSX-UNITY/financials-overview/,https://www.tradingview.com/symbols/PSX-UNITY/technicals/
2024-03-03 22:27:12.066000,KSE30,STRONG_BUY,22145.6605,0,9,16,,20.13182568,65.81748603,62.93578262,354.31395588,1.17215952,19340.43200555334,23236.07485555334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE30,https://www.tradingview.com/symbols/PSX-KSE30/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE30/technicals/
2024-03-03 22:27:12.066000,MTL,STRONG_BUY,623.71,1,9,16,444589.0,19.33254276,75.06706845,71.02855026,27.04864706,2.93942895,500.9111111133333,658.3944444466666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
Today_buy --- date and time: 2024-03-03 22:34:07.642163
2024-03-03 22:32:42.707411,PSEL,SELL,839.38,11,10,5,600.0,20.72378057,44.78623729,39.04206929,-172.85720588,5.95824181,650.29222222,980.29222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSEL,https://www.tradingview.com/symbols/PSX-PSEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PSEL/technicals/
2024-03-03 22:32:42.707411,KOHC,SELL,210.26,11,10,5,10373.0,17.2705223,44.70153018,47.13484675,-6.72423529,-1.28638498,183.135,243.415,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKOHC,https://www.tradingview.com/symbols/PSX-KOHC/financials-overview/,https://www.tradingview.com/symbols/PSX-KOHC/technicals/
2024-03-03 22:32:42.707411,ARPL,SELL,428.0,14,10,2,4900.0,27.75696532,37.05696367,38.47219825,-20.99147059,-0.46511628,416.5555555533333,444.0555555533333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AARPL,https://www.tradingview.com/symbols/PSX-ARPL/financials-overview/,https://www.tradingview.com/symbols/PSX-ARPL/technicals/
2024-03-03 22:32:42.707411,CEPB,SELL,27.89,12,9,5,228000.0,34.18225516,43.71972364,39.96632277,-1.50911765,1.56591406,22.907222219999998,32.97222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACEPB,https://www.tradingview.com/symbols/PSX-CEPB/financials-overview/,https://www.tradingview.com/symbols/PSX-CEPB/technicals/
2024-03-03 22:32:42.707411,COLG,SELL,1355.87,12,9,5,9480.0,51.66317431,26.55153421,23.34880403,-94.53658824,0.41250093,1231.5611111133333,1497.3944444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACOLG,https://www.tradingview.com/symbols/PSX-COLG/financials-overview/,https://www.tradingview.com/symbols/PSX-COLG/technicals/
2024-03-03 22:32:42.707411,EPCL,SELL,44.3,13,10,3,797860.0,25.25813375,40.95527,41.90253236,-1.97238235,-0.38228019,39.47722222,51.393888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEPCL,https://www.tradingview.com/symbols/PSX-EPCL/financials-overview/,https://www.tradingview.com/symbols/PSX-EPCL/technicals/
2024-03-03 22:32:42.707411,GHGL,SELL,24.99,15,8,3,230500.0,19.46554212,40.89688317,41.6737397,-0.99147059,-0.39856517,22.00388888666667,29.208888886666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHGL,https://www.tradingview.com/symbols/PSX-GHGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GHGL/technicals/
2024-03-03 22:32:42.707411,JVDC,SELL,33.5,15,10,1,1000.0,17.22122852,40.81141374,41.25361086,-1.98591176,-0.29761905,30.911111113333334,36.96111111333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AJVDC,https://www.tradingview.com/symbols/PSX-JVDC/financials-overview/,https://www.tradingview.com/symbols/PSX-JVDC/technicals/
2024-03-03 22:32:42.707411,ISL,SELL,66.62,11,9,6,332423.0,27.46459146,42.69791688,38.1485294,-2.54711765,1.46207737,57.96611111333333,76.64777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
2024-03-03 22:32:42.707411,KTML,SELL,80.5,12,10,4,2720.0,13.10532436,42.69785924,49.44553206,-2.49091176,-4.16666667,72.71277778,94.67611111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKTML,https://www.tradingview.com/symbols/PSX-KTML/financials-overview/,https://www.tradingview.com/symbols/PSX-KTML/technicals/
