Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-03 22:38:49.728000,KSE30,STRONG_BUY,22145.6605,0,9,16,,20.13182568,65.81748603,62.93578262,354.31395588,1.17215952,19340.43200555334,23236.07485555334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE30,https://www.tradingview.com/symbols/PSX-KSE30/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE30/technicals/
2024-03-03 22:38:49.728000,MTL,STRONG_BUY,623.71,1,9,16,444589.0,19.33254276,75.06706845,71.02855026,27.04864706,2.93942895,500.9111111133333,658.3944444466666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
Today_buy --- date and time: 2024-03-03 22:52:23.444615
2024-03-03 22:51:02.949540,PSEL,SELL,839.38,11,10,5,600.0,20.72378057,44.78623729,39.04206929,-172.85720588,5.95824181,650.29222222,980.29222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSEL,https://www.tradingview.com/symbols/PSX-PSEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PSEL/technicals/
2024-03-03 22:51:02.949540,KOHC,SELL,210.26,11,10,5,10373.0,17.2705223,44.70153018,47.13484675,-6.72423529,-1.28638498,183.135,243.415,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKOHC,https://www.tradingview.com/symbols/PSX-KOHC/financials-overview/,https://www.tradingview.com/symbols/PSX-KOHC/technicals/
2024-03-03 22:51:02.949540,ARPL,SELL,428.0,14,10,2,4900.0,27.75696532,37.05696367,38.47219825,-20.99147059,-0.46511628,416.5555555533333,444.0555555533333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AARPL,https://www.tradingview.com/symbols/PSX-ARPL/financials-overview/,https://www.tradingview.com/symbols/PSX-ARPL/technicals/
2024-03-03 22:51:02.949540,CEPB,SELL,27.89,12,9,5,228000.0,34.18225516,43.71972364,39.96632277,-1.50911765,1.56591406,22.907222219999998,32.97222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACEPB,https://www.tradingview.com/symbols/PSX-CEPB/financials-overview/,https://www.tradingview.com/symbols/PSX-CEPB/technicals/
2024-03-03 22:51:02.949540,COLG,SELL,1355.87,12,9,5,9480.0,51.66317431,26.55153421,23.34880403,-94.53658824,0.41250093,1231.5611111133333,1497.3944444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACOLG,https://www.tradingview.com/symbols/PSX-COLG/financials-overview/,https://www.tradingview.com/symbols/PSX-COLG/technicals/
2024-03-03 22:51:02.949540,EPCL,SELL,44.3,13,10,3,797860.0,25.25813375,40.95527,41.90253236,-1.97238235,-0.38228019,39.47722222,51.393888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEPCL,https://www.tradingview.com/symbols/PSX-EPCL/financials-overview/,https://www.tradingview.com/symbols/PSX-EPCL/technicals/
2024-03-03 22:51:02.949540,GHGL,SELL,24.99,15,8,3,230500.0,19.46554212,40.89688317,41.6737397,-0.99147059,-0.39856517,22.00388888666667,29.208888886666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHGL,https://www.tradingview.com/symbols/PSX-GHGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GHGL/technicals/
2024-03-03 22:51:02.949540,JVDC,SELL,33.5,15,10,1,1000.0,17.22122852,40.81141374,41.25361086,-1.98591176,-0.29761905,30.911111113333334,36.96111111333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AJVDC,https://www.tradingview.com/symbols/PSX-JVDC/financials-overview/,https://www.tradingview.com/symbols/PSX-JVDC/technicals/
2024-03-03 22:51:02.949540,ISL,SELL,66.62,11,9,6,332423.0,27.46459146,42.69791688,38.1485294,-2.54711765,1.46207737,57.96611111333333,76.64777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
2024-03-03 22:51:02.949540,KTML,SELL,80.5,12,10,4,2720.0,13.10532436,42.69785924,49.44553206,-2.49091176,-4.16666667,72.71277778,94.67611111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKTML,https://www.tradingview.com/symbols/PSX-KTML/financials-overview/,https://www.tradingview.com/symbols/PSX-KTML/technicals/
2024-03-03 22:51:02.949540,LOTCHEM,SELL,19.32,11,9,6,647412.0,42.38764279,40.85535285,41.55038161,-1.36961765,-0.41237113,16.741666666666667,22.186666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALOTCHEM,https://www.tradingview.com/symbols/PSX-LOTCHEM/financials-overview/,https://www.tradingview.com/symbols/PSX-LOTCHEM/technicals/
2024-03-03 22:51:02.949540,NML,SELL,68.21,14,10,2,632639.0,40.12991959,37.40241127,39.57610454,-4.22117647,-1.30227174,58.66611111333333,83.39777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANML,https://www.tradingview.com/symbols/PSX-NML/financials-overview/,https://www.tradingview.com/symbols/PSX-NML/technicals/
2024-03-03 22:51:02.949540,NRL,SELL,242.45,12,9,5,809505.0,39.65109928,41.90141653,38.79803718,-27.86676471,1.86118814,169.86277778000002,315.63111111333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
2024-03-03 22:51:02.949540,OGDC,SELL,123.33,10,9,7,4787226.0,20.7028322,48.01289271,49.54221353,-5.26605882,-1.4306266,79.46388888666667,178.62888888666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
2024-03-03 22:51:02.949540,POML,SELL,112.83,14,10,2,4200.0,21.26825843,32.25451965,39.08069229,-3.67323529,-3.34932328,110.00555555333334,127.20222222000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOML,https://www.tradingview.com/symbols/PSX-POML/financials-overview/,https://www.tradingview.com/symbols/PSX-POML/technicals/
2024-03-03 22:38:49.728000,JVDC,SELL,33.5,15,10,1,1000.0,17.22122852,40.81141374,41.25361086,-1.98591176,-0.29761905,30.91111111333333,36.96111111333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AJVDC,https://www.tradingview.com/symbols/PSX-JVDC/financials-overview/,https://www.tradingview.com/symbols/PSX-JVDC/technicals/
2024-03-03 22:38:49.728000,CEPB,SELL,27.89,12,9,5,228000.0,34.18225516,43.71972364,39.96632277,-1.50911765,1.56591406,22.90722222,32.97222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACEPB,https://www.tradingview.com/symbols/PSX-CEPB/financials-overview/,https://www.tradingview.com/symbols/PSX-CEPB/technicals/
2024-03-03 22:38:49.728000,COLG,SELL,1355.87,12,9,5,9480.0,51.66317431,26.55153421,23.34880403,-94.53658824,0.41250093,1231.561111113333,1497.394444446667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACOLG,https://www.tradingview.com/symbols/PSX-COLG/financials-overview/,https://www.tradingview.com/symbols/PSX-COLG/technicals/
2024-03-03 22:38:49.728000,EPCL,SELL,44.3,13,10,3,797860.0,25.25813375,40.95527,41.90253236,-1.97238235,-0.38228019,39.47722222,51.39388888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEPCL,https://www.tradingview.com/symbols/PSX-EPCL/financials-overview/,https://www.tradingview.com/symbols/PSX-EPCL/technicals/
2024-03-03 22:38:49.728000,GHGL,SELL,24.99,15,8,3,230500.0,19.46554212,40.89688317,41.6737397,-0.99147059,-0.39856517,22.00388888666667,29.20888888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHGL,https://www.tradingview.com/symbols/PSX-GHGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GHGL/technicals/
2024-03-03 22:38:49.728000,POML,SELL,112.83,14,10,2,4200.0,21.26825843,32.25451965,39.08069229,-3.67323529,-3.34932328,110.0055555533333,127.20222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APOML,https://www.tradingview.com/symbols/PSX-POML/financials-overview/,https://www.tradingview.com/symbols/PSX-POML/technicals/
2024-03-03 22:38:49.728000,LOTCHEM,SELL,19.32,11,9,6,647412.0,42.38764279,40.85535285,41.55038161,-1.36961765,-0.41237113,16.74166666666667,22.18666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALOTCHEM,https://www.tradingview.com/symbols/PSX-LOTCHEM/financials-overview/,https://www.tradingview.com/symbols/PSX-LOTCHEM/technicals/
2024-03-03 22:38:49.728000,NRL,SELL,242.45,12,9,5,809505.0,39.65109928,41.90141653,38.79803718,-27.86676471,1.86118814,169.86277778,315.6311111133334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
2024-03-03 22:38:49.728000,OGDC,SELL,123.33,10,9,7,4787226.0,20.7028322,48.01289271,49.54221353,-5.26605882,-1.4306266,79.46388888666667,178.6288888866667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
Today_sell --- date and time: 2024-03-03 22:52:23.460346
2024-03-06 01:23:30.266032,SAZEW,STRONG_BUY,379.18,0,10,16,4239072.0,46.47819064,81.8314274,77.99245659,107.57923529,7.49865336,199.304000002,472.65111111333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASAZEW,https://www.tradingview.com/symbols/PSX-SAZEW/financials-overview/,https://www.tradingview.com/symbols/PSX-SAZEW/technicals/
2024-03-06 01:23:30.266032,NETSOL,STRONG_BUY,137.26,0,10,16,7570112.0,30.02601505,78.54669873,73.23321867,24.64873529,7.50313283,73.17944444666666,161.17944444666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANETSOL,https://www.tradingview.com/symbols/PSX-NETSOL/financials-overview/,https://www.tradingview.com/symbols/PSX-NETSOL/technicals/
2024-03-06 01:23:30.266032,KSE30,BUY,22285.0382,6,6,13,,20.47901178,65.79268001,68.60007164,729.86171794,-0.58961654,19340.432005553335,23236.074855553336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE30,https://www.tradingview.com/symbols/PSX-KSE30/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE30/technicals/
2024-03-06 01:23:30.266032,KSE100,BUY,65726.0413,5,7,13,,19.56285904,65.47131029,67.22554129,1884.09206912,-0.34219605,57858.47199444667,68143.06902778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE100,https://www.tradingview.com/symbols/PSX-KSE100/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE100/technicals/
2024-03-06 01:23:30.266032,DAWH,STRONG_BUY,128.35,1,9,16,161200.0,22.70320183,75.8745966,69.43101405,5.84364706,4.23942175,106.90222222,122.30222221999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAWH,https://www.tradingview.com/symbols/PSX-DAWH/financials-overview/,https://www.tradingview.com/symbols/PSX-DAWH/technicals/
2024-03-06 01:23:30.266032,ATRL,STRONG_BUY,372.62,1,9,16,4707225.0,20.04350655,72.38236819,67.37023502,25.3285,4.69206563,268.60722222,383.86888888666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
Today_Strong_buy --- date and time: 2024-03-06 01:25:10.168674
2024-03-06 01:23:30.266032,WTL,BUY,1.35,3,10,13,21523575.0,11.03374828,55.52074966,58.24916332,0.02488235,-1.45985401,1.09222222,1.4588888866666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AWTL,https://www.tradingview.com/symbols/PSX-WTL/financials-overview/,https://www.tradingview.com/symbols/PSX-WTL/technicals/
2024-03-06 01:23:30.266032,LCI,BUY,799.99,3,8,15,1643.0,17.99759393,60.1232916,60.6853442,15.22338235,-0.19586806,708.7161111133333,826.7644444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALCI,https://www.tradingview.com/symbols/PSX-LCI/financials-overview/,https://www.tradingview.com/symbols/PSX-LCI/technicals/
2024-03-06 01:23:30.266032,KSE100,BUY,65726.0413,5,7,13,,19.56285904,65.47131029,67.22554129,1884.09206912,-0.34219605,57858.47199444667,68143.06902778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE100,https://www.tradingview.com/symbols/PSX-KSE100/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE100/technicals/
2024-03-06 01:23:30.266032,KEL,BUY,4.89,6,6,14,22571777.0,19.27562007,54.97272893,58.73464134,0.09085294,-2.58964143,3.4883333333333333,5.743333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKEL,https://www.tradingview.com/symbols/PSX-KEL/financials-overview/,https://www.tradingview.com/symbols/PSX-KEL/technicals/
2024-03-06 01:23:30.266032,ILP,BUY,71.12,2,9,15,154450.0,11.91758365,51.39517693,54.46276071,1.25464706,-1.40024955,60.80722222,78.93888888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-03-06 01:23:30.266032,HINOON,BUY,514.92,3,10,13,2800.0,23.4640575,53.73863108,51.93139502,4.89170588,0.96470588,428.27777778,594.1944444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINOON,https://www.tradingview.com/symbols/PSX-HINOON/financials-overview/,https://www.tradingview.com/symbols/PSX-HINOON/technicals/
2024-03-06 01:23:30.266032,FHAM,BUY,7.5,4,10,12,20500.0,21.00073413,53.89875959,54.84482241,0.27526471,-0.26595745,6.701666666666667,8.315,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-03-06 01:23:30.266032,FATIMA,BUY,37.77,6,6,14,54000.0,24.19527072,66.84391886,69.77140199,2.03532353,-0.73587385,32.35222222,39.30055555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-03-06 01:23:30.266032,ENGRO,BUY,350.06,7,5,14,611066.0,21.5830523,75.07589819,75.73240032,16.96223529,-0.14832563,292.96111111333335,342.4244444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AENGRO,https://www.tradingview.com/symbols/PSX-ENGRO/financials-overview/,https://www.tradingview.com/symbols/PSX-ENGRO/technicals/
2024-03-06 01:23:30.266032,EFERT,BUY,147.25,2,9,15,1062272.0,42.97072946,78.42381555,78.36720353,15.79029412,0.04756081,113.44111111333332,164.49944444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-03-06 01:23:30.266032,DAWH,STRONG_BUY,128.35,1,9,16,161200.0,22.70320183,75.8745966,69.43101405,5.84364706,4.23942175,106.90222222,122.30222221999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAWH,https://www.tradingview.com/symbols/PSX-DAWH/financials-overview/,https://www.tradingview.com/symbols/PSX-DAWH/technicals/
2024-03-06 01:23:30.266032,BWCL,BUY,209.12,3,10,13,5000.0,23.7783779,56.63735581,55.6606363,9.346,0.427412,187.49444444666665,234.7944444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABWCL,https://www.tradingview.com/symbols/PSX-BWCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BWCL/technicals/
2024-03-06 01:23:30.266032,BNWM,BUY,24.8,5,9,12,5500.0,18.61285669,52.88685047,57.34682344,0.64217647,-2.97339593,19.613333333333333,29.458333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-03-06 01:23:30.266032,AVN,BUY,55.6,1,10,15,4264081.0,21.16532913,59.51950346,55.51614346,2.21641176,2.24347186,43.02,61.51833333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAVN,https://www.tradingview.com/symbols/PSX-AVN/financials-overview/,https://www.tradingview.com/symbols/PSX-AVN/technicals/
2024-03-06 01:23:30.266032,ATRL,STRONG_BUY,372.62,1,9,16,4707225.0,20.04350655,72.38236819,67.37023502,25.3285,4.69206563,268.60722222,383.86888888666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-03-06 01:23:30.266032,APL,BUY,410.28,2,9,15,21215.0,16.60337634,60.99575842,63.93406778,10.15605882,-1.18973075,329.315,441.13000000000005,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
2024-03-06 01:23:30.266032,AGP,BUY,74.69,4,10,12,14320.0,21.50149374,56.08002813,60.45770019,5.06547059,-1.71075141,53.665,91.77999999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-03-06 01:23:30.266032,KSE30,BUY,22285.0382,6,6,13,,20.47901178,65.79268001,68.60007164,729.86171794,-0.58961654,19340.432005553335,23236.074855553336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKSE30,https://www.tradingview.com/symbols/PSX-KSE30/financials-overview/,https://www.tradingview.com/symbols/PSX-KSE30/technicals/
2024-03-06 01:23:30.266032,GLAXO,BUY,86.0,5,10,11,19500.0,12.9901882,54.80851602,58.74323831,4.41738235,-1.48911798,69.79611111333334,102.75944444666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-03-06 01:23:30.266032,LUCK,BUY,763.74,2,9,15,167621.0,20.83360735,58.49002153,58.55082102,16.22273529,-0.01832749,663.9033333333333,821.9366666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
2024-03-06 01:23:30.266032,PSO,BUY,167.96,6,6,14,1751828.0,20.35979155,53.83496501,57.72957912,0.64929412,-2.14972327,127.05722222000001,188.8405555533333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-03-06 01:23:30.266032,WHALE,BUY,8.69,4,10,12,2403000.0,22.802325,54.33135247,56.12643645,0.27655882,-1.25,5.825,10.921666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AWHALE,https://www.tradingview.com/symbols/PSX-WHALE/financials-overview/,https://www.tradingview.com/symbols/PSX-WHALE/technicals/
2024-03-06 01:23:30.266032,MARI,BUY,2485.23,4,8,14,25427.0,20.67293122,63.45221062,67.88821465,101.73111765,-1.78897451,2019.8027777799998,2550.369444446667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMARI,https://www.tradingview.com/symbols/PSX-MARI/financials-overview/,https://www.tradingview.com/symbols/PSX-MARI/technicals/
2024-03-06 01:23:30.266032,THALL,BUY,292.98,1,10,15,8187.0,18.59000432,63.23613462,61.21832803,9.60794118,1.19158636,237.59555555333336,310.9288888866667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHALL,https://www.tradingview.com/symbols/PSX-THALL/financials-overview/,https://www.tradingview.com/symbols/PSX-THALL/technicals/
2024-03-06 01:23:30.266032,TGL,BUY,100.84,1,10,15,544460.0,19.87626891,60.43055751,59.55703982,5.54935294,0.50832254,77.81277777999999,116.20277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-03-06 01:23:30.266032,SYS,BUY,412.02,6,9,11,1116095.0,24.26977072,57.1977136,57.59119389,10.30244118,-0.10667701,342.4705555533333,455.20222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASYS,https://www.tradingview.com/symbols/PSX-SYS/financials-overview/,https://www.tradingview.com/symbols/PSX-SYS/technicals/
2024-03-06 01:23:30.266032,SHEL,BUY,147.21,4,9,13,1040739.0,19.49083147,53.98164044,57.1323616,5.73985294,-1.11506684,115.09222222,169.90888888666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHEL,https://www.tradingview.com/symbols/PSX-SHEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SHEL/technicals/
2024-03-06 01:23:30.266032,SAZEW,STRONG_BUY,379.18,0,10,16,4239072.0,46.47819064,81.8314274,77.99245659,107.57923529,7.49865336,199.304000002,472.65111111333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASAZEW,https://www.tradingview.com/symbols/PSX-SAZEW/financials-overview/,https://www.tradingview.com/symbols/PSX-SAZEW/technicals/
2024-03-06 01:23:30.266032,UNITY,BUY,23.0,5,8,13,2885496.0,20.9268833,57.29255286,61.35686249,1.796,-2.62489416,15.850555553333335,28.133888886666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUNITY,https://www.tradingview.com/symbols/PSX-UNITY/financials-overview/,https://www.tradingview.com/symbols/PSX-UNITY/technicals/
2024-03-06 01:23:30.266032,PKGS,BUY,519.64,2,10,14,713.0,17.57721988,58.24025445,56.30216144,5.60217647,0.76401008,437.99499999999995,566.3100000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APKGS,https://www.tradingview.com/symbols/PSX-PKGS/financials-overview/,https://www.tradingview.com/symbols/PSX-PKGS/technicals/
2024-03-06 01:23:30.266032,PABC,BUY,69.15,4,10,12,320389.0,15.55218156,50.15233952,52.39497557,0.44570588,-1.21428571,54.896111113333326,80.54444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APABC,https://www.tradingview.com/symbols/PSX-PABC/financials-overview/,https://www.tradingview.com/symbols/PSX-PABC/technicals/
2024-03-06 01:23:30.266032,NETSOL,STRONG_BUY,137.26,0,10,16,7570112.0,30.02601505,78.54669873,73.23321867,24.64873529,7.50313283,73.17944444666666,161.17944444666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANETSOL,https://www.tradingview.com/symbols/PSX-NETSOL/financials-overview/,https://www.tradingview.com/symbols/PSX-NETSOL/technicals/
2024-03-06 01:23:30.266032,MTL,BUY,616.5,7,5,14,190065.0,23.31024863,70.46191405,74.97858993,46.21961765,-1.13379412,500.91111111333333,658.3944444466666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
2024-03-06 01:23:30.266032,MLCF,BUY,38.89,2,10,14,3783683.0,15.388823,56.62033678,55.40057157,0.72670588,0.43904959,34.00666666666667,41.87166666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-03-06 01:23:30.266032,MEBL,BUY,192.73,5,6,15,316293.0,29.48772498,74.76349328,76.24296765,18.56061765,-0.35158472,153.79611111333335,206.77944444666664,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-03-06 01:23:30.266032,PIOC,BUY,136.97,3,8,15,1163664.0,28.72687115,76.02084937,71.95640054,13.69629412,4.00941605,96.82111111333334,152.38944444666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
Today_buy --- date and time: 2024-03-06 01:25:10.175682
2024-03-06 01:23:30.266032,QUICE,SELL,4.17,14,10,2,21000.0,14.93211093,47.09565231,47.82299671,-0.07767647,-0.47732697,3.141666666666667,5.5249999999999995,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AQUICE,https://www.tradingview.com/symbols/PSX-QUICE/financials-overview/,https://www.tradingview.com/symbols/PSX-QUICE/technicals/
2024-03-06 01:23:30.266032,GHGL,SELL,25.02,15,9,2,125500.0,16.87204138,41.44517187,42.06004774,-0.9085,-0.27899562,22.00388888666667,29.208888886666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGHGL,https://www.tradingview.com/symbols/PSX-GHGL/financials-overview/,https://www.tradingview.com/symbols/PSX-GHGL/technicals/
2024-03-06 01:23:30.266032,ARPL,SELL,427.0,15,10,1,4600.0,27.79326876,36.29653132,36.87436372,-18.15538235,-0.17533606,416.5555555533333,444.0555555533333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AARPL,https://www.tradingview.com/symbols/PSX-ARPL/financials-overview/,https://www.tradingview.com/symbols/PSX-ARPL/technicals/
2024-03-06 01:23:30.266032,BIFO,SELL,93.01,14,10,2,108400.0,28.94987595,23.34727189,24.90746641,-17.47723529,-1.95024246,74.48666666666666,131.32000000000002,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIFO,https://www.tradingview.com/symbols/PSX-BIFO/financials-overview/,https://www.tradingview.com/symbols/PSX-BIFO/technicals/
2024-03-06 01:23:30.266032,BIPL,SELL,23.41,11,9,6,597826.0,18.99460769,43.77888101,45.85920758,-0.5975,-1.43157895,20.30666666666667,28.391666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
2024-03-06 01:23:30.266032,COLG,SELL,1340.62,15,9,2,4640.0,50.76460506,23.60072655,24.15168752,-85.10817647,-0.2195643,1231.5611111133333,1497.3944444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACOLG,https://www.tradingview.com/symbols/PSX-COLG/financials-overview/,https://www.tradingview.com/symbols/PSX-COLG/technicals/
2024-03-06 01:23:30.266032,DOL,SELL,21.01,12,11,3,259000.0,23.75391239,39.10245168,38.83643773,-1.86135294,0.09528347,16.071111113333334,27.346111113333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADOL,https://www.tradingview.com/symbols/PSX-DOL/financials-overview/,https://www.tradingview.com/symbols/PSX-DOL/technicals/
