Date and Time,Symbol,Summary,D Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-06 01:25:21.994139,QLMI,SELL,2.187,15,10,1,194630.0,39.84746287,40.43316647,45.88653321,-0.05739706,-1.84021544,2.01277778,2.3794444466666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQLMI,https://www.tradingview.com/symbols/QSE-QLMI/financials-overview/,https://www.tradingview.com/symbols/QSE-QLMI/technicals/
2024-03-06 01:25:21.994139,AKHI,SELL,2.695,14,10,2,1068418.0,19.78210435,42.29588571,49.20043986,-0.09178529,-2.24882118,2.503611113333333,2.9472777800000003,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AAKHI,https://www.tradingview.com/symbols/QSE-AKHI/financials-overview/,https://www.tradingview.com/symbols/QSE-AKHI/technicals/
2024-03-06 01:25:21.994139,NLCS,SELL,0.713,15,9,2,1073083.0,22.52975175,30.60058249,32.63716304,-0.03113824,-0.69637883,0.6826666666666666,0.7871666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ANLCS,https://www.tradingview.com/symbols/QSE-NLCS/financials-overview/,https://www.tradingview.com/symbols/QSE-NLCS/technicals/
Today_sell --- date and time: 2024-03-06 01:26:44.734378
2024-03-09 13:56:54.426327,GNRI,SELL,10230.221,14,10,1,,21.20694954,45.02478179,49.6400562,145.71976765,-0.71140729,9644.342411113334,10932.00387778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGNRI,https://www.tradingview.com/symbols/QSE-GNRI/financials-overview/,https://www.tradingview.com/symbols/QSE-GNRI/technicals/
Today_Strong_buy --- date and time: 2024-03-09 13:57:56.398889
2024-03-09 13:56:54.426327,QGMD,BUY,1.485,2,10,14,13541673.0,35.50327885,64.1053594,56.93463004,0.12974412,4.35699227,1.0625,1.7518333333333331,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQGMD,https://www.tradingview.com/symbols/QSE-QGMD/financials-overview/,https://www.tradingview.com/symbols/QSE-QGMD/technicals/
2024-03-09 13:56:54.426327,UDCD,NEUTRAL,1.034,7,9,10,4777184.0,13.54582354,53.439452,55.91282325,0.00753235,-0.28929605,0.9687777799999999,1.0861111133333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AUDCD,https://www.tradingview.com/symbols/QSE-UDCD/financials-overview/,https://www.tradingview.com/symbols/QSE-UDCD/technicals/
2024-03-09 13:56:54.426327,MARK,BUY,2.514,2,10,14,7678771.0,14.01269557,56.79831075,55.23576292,0.06756471,0.51979208,2.16577778,2.7121111133333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMARK,https://www.tradingview.com/symbols/QSE-MARK/financials-overview/,https://www.tradingview.com/symbols/QSE-MARK/technicals/
2024-03-09 13:56:54.426327,DUBK,BUY,4.119,3,9,14,6044372.0,27.17571183,61.02913667,62.81544688,0.16593824,-0.29048656,3.6625555533333336,4.4087222200000005,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ADUBK,https://www.tradingview.com/symbols/QSE-DUBK/financials-overview/,https://www.tradingview.com/symbols/QSE-DUBK/technicals/
2024-03-09 13:56:54.426327,MPHC,BUY,1.844,4,9,13,5352967.0,39.51242454,56.21944464,56.21944464,0.13921765,0.0,1.5606111133333334,2.083111113333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMPHC,https://www.tradingview.com/symbols/QSE-MPHC/financials-overview/,https://www.tradingview.com/symbols/QSE-MPHC/technicals/
2024-03-09 13:56:54.426327,QEWS,BUY,17.620001,1,10,15,877904.0,15.72313401,54.04649232,51.21907804,0.10691141,0.80092105,16.393332946666664,18.244999613333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQEWS,https://www.tradingview.com/symbols/QSE-QEWS/financials-overview/,https://www.tradingview.com/symbols/QSE-QEWS/technicals/
2024-03-09 13:56:54.426327,QIIK,BUY,11.26,1,10,15,1074334.0,19.6790726,60.4765946,59.61589882,0.35379412,0.26714159,10.053333333333333,12.106666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIIK,https://www.tradingview.com/symbols/QSE-QIIK/financials-overview/,https://www.tradingview.com/symbols/QSE-QIIK/technicals/
2024-03-09 13:56:54.426327,QNNS,BUY,10.84,5,10,11,128557.0,39.41283937,53.62400323,54.97098917,0.49079412,-0.55045872,8.830555553333333,12.671388886666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQNNS,https://www.tradingview.com/symbols/QSE-QNNS/financials-overview/,https://www.tradingview.com/symbols/QSE-QNNS/technicals/
2024-03-09 13:56:54.426327,QATI,BUY,2.354,1,10,15,474659.0,16.24065883,54.29634242,45.38871216,0.01714706,3.24561404,2.133388886666667,2.4780555533333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQATI,https://www.tradingview.com/symbols/QSE-QATI/financials-overview/,https://www.tradingview.com/symbols/QSE-QATI/technicals/
2024-03-09 13:56:54.426327,GISS,BUY,2.9,1,10,15,8896392.0,20.8329829,57.0938523,54.19635073,0.05547353,1.04529617,2.5772777799999997,3.14377778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGISS,https://www.tradingview.com/symbols/QSE-GISS/financials-overview/,https://www.tradingview.com/symbols/QSE-GISS/technicals/
2024-03-09 13:56:54.426327,ZHCD,BUY,13.9,4,7,15,39505.0,29.83289625,52.9818584,58.05000353,0.17476471,-0.997151,12.841111113333334,14.509444446666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AZHCD,https://www.tradingview.com/symbols/QSE-ZHCD/financials-overview/,https://www.tradingview.com/symbols/QSE-ZHCD/technicals/
2024-03-09 13:56:54.426327,QGTS,BUY,3.962,6,10,10,2410739.0,36.90810785,55.21775094,59.20407274,0.22517059,-1.44278607,2.9006111133333334,4.946611113333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQGTS,https://www.tradingview.com/symbols/QSE-QGTS/financials-overview/,https://www.tradingview.com/symbols/QSE-QGTS/technicals/
2024-03-09 13:56:54.426327,BLDN,BUY,1.27,7,7,12,3270939.0,38.57551952,73.25309234,74.9513127,0.11283824,-0.31397174,1.0140555533333333,1.4100555533333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ABLDN,https://www.tradingview.com/symbols/QSE-BLDN/financials-overview/,https://www.tradingview.com/symbols/QSE-BLDN/technicals/
2024-03-09 13:56:54.426327,MCCS,BUY,4.285,2,9,15,2206514.0,24.87239209,60.8822169,43.84830959,0.12077353,8.48101266,3.3674999999999997,5.074333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMCCS,https://www.tradingview.com/symbols/QSE-MCCS/financials-overview/,https://www.tradingview.com/symbols/QSE-MCCS/technicals/
2024-03-09 13:56:54.426327,QISI,BUY,9.197,7,9,10,81165.0,28.8784079,52.32643015,52.32643015,0.08042064,0.0,8.401888886666667,9.98772222,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQISI,https://www.tradingview.com/symbols/QSE-QISI/financials-overview/,https://www.tradingview.com/symbols/QSE-QISI/technicals/
2024-03-09 13:56:54.426327,MRDS,SELL,0.704,10,9,7,4492980.0,18.23214926,52.23593759,51.64887525,0.01923235,0.14224751,0.6235555533333333,0.7738888866666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMRDS,https://www.tradingview.com/symbols/QSE-MRDS/financials-overview/,https://www.tradingview.com/symbols/QSE-MRDS/technicals/
2024-03-09 13:56:54.426327,MKDM,NEUTRAL,4.798,8,10,8,270023.0,18.20527425,51.44852853,51.44852853,0.01511765,0.0,4.3646666666666665,5.1365,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMKDM,https://www.tradingview.com/symbols/QSE-MKDM/financials-overview/,https://www.tradingview.com/symbols/QSE-MKDM/technicals/
2024-03-09 13:56:54.426327,MHAR,BUY,1.66,1,10,13,452432.0,36.89628922,70.15606108,68.77958626,0.15255294,0.7893139,1.2389444466666666,1.8824444466666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMHAR,https://www.tradingview.com/symbols/QSE-MHAR/financials-overview/,https://www.tradingview.com/symbols/QSE-MHAR/technicals/
2024-03-09 13:56:54.426327,DBIS,BUY,1.36,4,10,12,1899194.0,35.94524467,60.45294921,57.86887002,0.09547941,1.34128167,1.1064444466666667,1.5721111133333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ADBIS,https://www.tradingview.com/symbols/QSE-DBIS/financials-overview/,https://www.tradingview.com/symbols/QSE-DBIS/technicals/
2024-03-09 13:56:54.426327,QCFS,BUY,3.099,2,8,16,20.0,58.19146838,76.61572473,76.61572473,0.01865882,0.0,2.8244444466666665,3.0811111133333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQCFS,https://www.tradingview.com/symbols/QSE-QCFS/financials-overview/,https://www.tradingview.com/symbols/QSE-QCFS/technicals/
2024-03-09 13:56:54.426327,GWCS,BUY,3.31,2,9,15,876523.0,24.75388238,62.5971366,61.05704889,0.06338529,0.57733212,2.9614999999999996,3.3721666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGWCS,https://www.tradingview.com/symbols/QSE-GWCS/financials-overview/,https://www.tradingview.com/symbols/QSE-GWCS/technicals/
Today_buy --- date and time: 2024-03-09 13:57:56.410259
2024-03-09 13:56:54.426327,FALH,SELL,0.774,15,8,3,93091.0,11.1355183,39.13903879,37.73109538,-0.02808529,0.38910506,0.7426666666666667,0.8544999999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AFALH,https://www.tradingview.com/symbols/QSE-FALH/financials-overview/,https://www.tradingview.com/symbols/QSE-FALH/technicals/
2024-03-09 13:56:54.426327,QNCD,SELL,3.775,13,8,5,485395.0,34.44441769,37.6447329,31.22785535,-0.27864118,1.39672307,3.3483888866666667,4.514388886666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQNCD,https://www.tradingview.com/symbols/QSE-QNCD/financials-overview/,https://www.tradingview.com/symbols/QSE-QNCD/technicals/
2024-03-09 13:56:54.426327,QFLS,SELL,14.99,14,7,5,503648.0,27.50032597,39.59835184,31.40262307,-0.5885,1.55826558,14.226666666666667,16.426666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQFLS,https://www.tradingview.com/symbols/QSE-QFLS/financials-overview/,https://www.tradingview.com/symbols/QSE-QFLS/technicals/
2024-03-09 13:56:54.426327,VFQS,SELL,1.736,13,9,4,4392196.0,30.29446706,38.03691941,35.37923345,-0.09796471,0.63768116,1.5906666666666667,1.961,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AVFQS,https://www.tradingview.com/symbols/QSE-VFQS/financials-overview/,https://www.tradingview.com/symbols/QSE-VFQS/technicals/
2024-03-09 13:56:54.426327,QAMC,SELL,1.27,14,8,4,12843533.0,19.82162396,41.67147445,38.55964379,-0.02002647,0.71371927,1.18972222,1.38772222,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQAMC,https://www.tradingview.com/symbols/QSE-QAMC/financials-overview/,https://www.tradingview.com/symbols/QSE-QAMC/technicals/
2024-03-09 13:56:54.426327,AHCS,SELL,0.783,15,8,3,2769863.0,35.01869173,28.49378356,28.49378356,-0.04504412,0.0,0.7278888866666667,0.8910555533333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AAHCS,https://www.tradingview.com/symbols/QSE-AHCS/financials-overview/,https://www.tradingview.com/symbols/QSE-AHCS/technicals/
2024-03-09 13:56:54.426327,IGRD,SELL,1.94,14,9,3,2243033.0,11.51216175,45.3900358,46.58153529,-0.01154706,-0.30832477,1.84922222,2.0710555533333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AIGRD,https://www.tradingview.com/symbols/QSE-IGRD/financials-overview/,https://www.tradingview.com/symbols/QSE-IGRD/technicals/
2024-03-09 13:56:54.426327,MEZA,SELL,2.65,13,8,3,336598.0,26.7867404,46.59462848,46.75431093,-0.00641765,-0.03772161,2.49972222,2.8498888866666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMEZA,https://www.tradingview.com/symbols/QSE-MEZA/financials-overview/,https://www.tradingview.com/symbols/QSE-MEZA/technicals/
2024-03-09 13:56:54.426327,MCGS,SELL,4.582,15,9,2,762215.0,22.69481351,37.0986382,37.17050091,-0.11732647,-0.02181977,4.22327778,5.039111113333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMCGS,https://www.tradingview.com/symbols/QSE-MCGS/financials-overview/,https://www.tradingview.com/symbols/QSE-MCGS/technicals/
2024-03-09 13:56:54.426327,AKHI,SELL,2.66,14,10,2,1798852.0,17.99257333,38.85023619,40.61292924,-0.08244118,-0.67214339,2.503611113333333,2.9472777800000003,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AAKHI,https://www.tradingview.com/symbols/QSE-AKHI/financials-overview/,https://www.tradingview.com/symbols/QSE-AKHI/technicals/
2024-03-09 13:56:54.426327,NLCS,SELL,0.703,15,10,1,1534830.0,25.85873502,26.85272817,28.6736901,-0.03568235,-0.70621469,0.6826666666666666,0.7871666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ANLCS,https://www.tradingview.com/symbols/QSE-NLCS/financials-overview/,https://www.tradingview.com/symbols/QSE-NLCS/technicals/
2024-03-09 13:56:54.426327,QOIS,SELL,0.863,14,9,3,804031.0,18.31097808,40.26866241,40.99625936,-0.01900882,-0.23121387,0.7968888866666667,0.9765555533333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQOIS,https://www.tradingview.com/symbols/QSE-QOIS/financials-overview/,https://www.tradingview.com/symbols/QSE-QOIS/technicals/
Today_sell --- date and time: 2024-03-09 13:57:56.421701
2024-03-23 16:34:41.661029,GNRI,SELL,10211.221,13,9,3,,17.72196651,44.70318493,43.84696411,18.07092941,0.07606243,9644.342411113334,10932.00387778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGNRI,https://www.tradingview.com/symbols/QSE-GNRI/financials-overview/,https://www.tradingview.com/symbols/QSE-GNRI/technicals/
Today_Strong_buy --- date and time: 2024-03-23 16:35:08.059831
2024-03-23 16:34:41.661029,QGMD,SELL,1.417,10,9,7,1516530.0,22.68646243,51.93709943,49.71039852,0.04406471,0.85409253,1.0624999999999998,1.7518333333333331,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQGMD,https://www.tradingview.com/symbols/QSE-QGMD/financials-overview/,https://www.tradingview.com/symbols/QSE-QGMD/technicals/
2024-03-23 16:34:41.661029,UDCD,BUY,1.102,5,7,14,8943380.0,33.3981404,72.83410309,78.99800025,0.05932941,-0.72072072,0.9687777799999999,1.0861111133333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AUDCD,https://www.tradingview.com/symbols/QSE-UDCD/financials-overview/,https://www.tradingview.com/symbols/QSE-UDCD/technicals/
2024-03-23 16:34:41.661029,MARK,BUY,2.525,4,10,12,4444408.0,14.51308858,54.27556178,51.99691945,0.08032353,0.51751592,2.1657777800000004,2.7121111133333335,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMARK,https://www.tradingview.com/symbols/QSE-MARK/financials-overview/,https://www.tradingview.com/symbols/QSE-MARK/technicals/
2024-03-23 16:34:41.661029,MPHC,BUY,1.935,1,10,15,7046068.0,38.02291879,64.75239533,63.41906556,0.11817941,0.57172557,1.5606111133333334,2.083111113333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMPHC,https://www.tradingview.com/symbols/QSE-MPHC/financials-overview/,https://www.tradingview.com/symbols/QSE-MPHC/technicals/
2024-03-23 16:34:41.661029,QGTS,BUY,4.101,6,10,10,5437574.0,31.5483914,55.37013802,59.41580441,0.26860588,-1.41826923,2.9006111133333334,4.946611113333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQGTS,https://www.tradingview.com/symbols/QSE-QGTS/financials-overview/,https://www.tradingview.com/symbols/QSE-QGTS/technicals/
2024-03-23 16:34:41.661029,QIIK,BUY,11.15,3,11,12,557774.0,13.11751351,55.26751706,53.87614211,0.14682353,0.26978417,10.053333333333333,12.106666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIIK,https://www.tradingview.com/symbols/QSE-QIIK/financials-overview/,https://www.tradingview.com/symbols/QSE-QIIK/technicals/
2024-03-23 16:34:41.661029,QNNS,BUY,11.2,2,10,14,1671287.0,35.21403628,57.22024723,59.71313324,0.49938235,-0.79716563,8.830555553333333,12.671388886666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQNNS,https://www.tradingview.com/symbols/QSE-QNNS/financials-overview/,https://www.tradingview.com/symbols/QSE-QNNS/technicals/
2024-03-23 16:34:41.661029,QAMC,BUY,1.316,1,10,15,15998318.0,15.02074632,56.11414019,52.95526472,0.01437353,0.84291188,1.18972222,1.38772222,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQAMC,https://www.tradingview.com/symbols/QSE-QAMC/financials-overview/,https://www.tradingview.com/symbols/QSE-QAMC/technicals/
2024-03-23 16:34:41.661029,GISS,NEUTRAL,2.85,8,10,8,3590654.0,14.46685795,50.53849818,48.62071927,0.03008529,0.52910053,2.5772777799999997,3.14377778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGISS,https://www.tradingview.com/symbols/QSE-GISS/financials-overview/,https://www.tradingview.com/symbols/QSE-GISS/technicals/
2024-03-23 16:34:41.661029,ZHCD,BUY,14.83,2,8,16,158260.0,26.85871892,68.91814437,66.69193845,0.63588235,0.88435374,12.841111113333334,14.509444446666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AZHCD,https://www.tradingview.com/symbols/QSE-ZHCD/financials-overview/,https://www.tradingview.com/symbols/QSE-ZHCD/technicals/
2024-03-23 16:34:41.661029,QATI,NEUTRAL,2.34,7,10,9,150782.0,10.56378018,51.15403395,49.6294652,0.04004706,0.51546392,2.133388886666667,2.4780555533333337,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQATI,https://www.tradingview.com/symbols/QSE-QATI/financials-overview/,https://www.tradingview.com/symbols/QSE-QATI/technicals/
2024-03-23 16:34:41.661029,MERS,BUY,13.19,2,9,15,109320.0,16.98649022,58.71259247,52.88553882,0.03102941,0.99540582,12.214444446666668,13.626111113333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMERS,https://www.tradingview.com/symbols/QSE-MERS/financials-overview/,https://www.tradingview.com/symbols/QSE-MERS/technicals/
2024-03-23 16:34:41.661029,GWCS,BUY,3.375,5,7,14,692557.0,36.27589773,63.18295119,66.05363933,0.14672353,-0.55981143,2.9615000000000005,3.3721666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AGWCS,https://www.tradingview.com/symbols/QSE-GWCS/financials-overview/,https://www.tradingview.com/symbols/QSE-GWCS/technicals/
2024-03-23 16:34:41.661029,MCCS,BUY,4.274,4,9,13,667454.0,28.18080606,59.37243961,52.36600807,0.10178235,2.83926853,3.3674999999999997,5.074333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMCCS,https://www.tradingview.com/symbols/QSE-MCCS/financials-overview/,https://www.tradingview.com/symbols/QSE-MCCS/technicals/
2024-03-23 16:34:41.661029,QFBQ,NEUTRAL,1.32,8,9,9,4704249.0,17.8299528,51.18204246,52.27649763,0.01250588,-0.3021148,1.1196666666666666,1.5193333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQFBQ,https://www.tradingview.com/symbols/QSE-QFBQ/financials-overview/,https://www.tradingview.com/symbols/QSE-QFBQ/technicals/
2024-03-23 16:34:41.661029,MKDM,SELL,4.792,11,10,5,258584.0,19.90763061,50.127638,47.61746485,0.06146765,0.29300963,4.3646666666666665,5.136500000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMKDM,https://www.tradingview.com/symbols/QSE-MKDM/financials-overview/,https://www.tradingview.com/symbols/QSE-MKDM/technicals/
2024-03-23 16:34:41.661029,IHGS,NEUTRAL,3.966,8,9,9,145276.0,13.55533306,51.19285712,52.27299083,0.00464706,-0.25150905,3.6038888866666667,4.439888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AIHGS,https://www.tradingview.com/symbols/QSE-IHGS/financials-overview/,https://www.tradingview.com/symbols/QSE-IHGS/technicals/
2024-03-23 16:34:41.661029,QCFS,BUY,3.097,1,10,15,0.0,40.10603094,62.31598032,62.31598032,0.09473529,0.0,2.8244444466666665,3.0811111133333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQCFS,https://www.tradingview.com/symbols/QSE-QCFS/financials-overview/,https://www.tradingview.com/symbols/QSE-QCFS/technicals/
2024-03-23 16:34:41.661029,MEZA,BUY,3.303,2,8,14,4881818.0,51.10670255,82.79107243,82.71844825,0.37315588,0.09090909,2.4997222199999998,2.8498888866666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AMEZA,https://www.tradingview.com/symbols/QSE-MEZA/financials-overview/,https://www.tradingview.com/symbols/QSE-MEZA/technicals/
Today_buy --- date and time: 2024-03-23 16:35:08.069759
2024-03-23 16:34:41.661029,FALH,SELL,0.755,15,9,2,24504.0,18.72986379,32.96757857,29.11713094,-0.02384412,0.66666667,0.7426666666666666,0.8545000000000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AFALH,https://www.tradingview.com/symbols/QSE-FALH/financials-overview/,https://www.tradingview.com/symbols/QSE-FALH/technicals/
2024-03-23 16:34:41.661029,QNCD,SELL,3.701,15,8,3,201239.0,21.86914012,37.15983477,37.00167168,-0.18151765,0.02702703,3.3483888866666667,4.5143888866666675,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQNCD,https://www.tradingview.com/symbols/QSE-QNCD/financials-overview/,https://www.tradingview.com/symbols/QSE-QNCD/technicals/
2024-03-23 16:34:41.661029,IQCD,SELL,12.13,13,10,3,3044987.0,17.90947288,47.50763608,47.50763608,-0.13082353,0.0,11.353888886666665,13.68222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AIQCD,https://www.tradingview.com/symbols/QSE-IQCD/financials-overview/,https://www.tradingview.com/symbols/QSE-IQCD/technicals/
2024-03-23 16:34:41.661029,QIBK,SELL,19.45,14,10,2,1126672.0,22.90175188,40.19156835,40.60951821,-0.41402955,-0.10271701,18.023332111666665,21.928333944999995,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIBK,https://www.tradingview.com/symbols/QSE-QIBK/financials-overview/,https://www.tradingview.com/symbols/QSE-QIBK/technicals/
2024-03-23 16:34:41.661029,QEWS,SELL,16.47,14,8,4,460199.0,33.47819992,39.71601648,34.00985624,-0.69985293,1.29151292,16.393332946666664,18.244999613333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQEWS,https://www.tradingview.com/symbols/QSE-QEWS/financials-overview/,https://www.tradingview.com/symbols/QSE-QEWS/technicals/
2024-03-23 16:34:41.661029,QFLS,SELL,14.76,16,7,3,485529.0,29.28752569,39.00487655,38.65504527,-0.30955882,0.06779661,14.226666666666668,16.42666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQFLS,https://www.tradingview.com/symbols/QSE-QFLS/financials-overview/,https://www.tradingview.com/symbols/QSE-QFLS/technicals/
2024-03-23 16:34:41.661029,VFQS,SELL,1.76,11,8,7,8964932.0,21.04601239,46.93386808,43.58592931,-0.02754412,0.80183276,1.5906666666666665,1.9609999999999996,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AVFQS,https://www.tradingview.com/symbols/QSE-VFQS/financials-overview/,https://www.tradingview.com/symbols/QSE-VFQS/technicals/
2024-03-23 16:34:41.661029,DHBK,SELL,1.527,15,6,5,10839498.0,22.78088538,27.87064892,25.08117328,-0.06779118,0.52666228,1.5259444466666665,1.7881111133333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ADHBK,https://www.tradingview.com/symbols/QSE-DHBK/financials-overview/,https://www.tradingview.com/symbols/QSE-DHBK/technicals/
2024-03-23 16:34:41.661029,AHCS,SELL,0.778,14,10,2,759792.0,40.77039775,34.53157175,33.58115786,-0.02715,0.12870013,0.7278888866666667,0.8910555533333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AAHCS,https://www.tradingview.com/symbols/QSE-AHCS/financials-overview/,https://www.tradingview.com/symbols/QSE-AHCS/technicals/
2024-03-23 16:34:41.661029,QIGD,SELL,1.673,14,10,2,2711583.0,35.67365613,35.52837118,36.69221517,-0.11665588,-0.41666667,1.7348888866666667,1.98972222,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIGD,https://www.tradingview.com/symbols/QSE-QIGD/financials-overview/,https://www.tradingview.com/symbols/QSE-QIGD/technicals/
2024-03-23 16:34:41.661029,QIMD,SELL,2.691,11,10,5,1321547.0,23.27557307,42.82857646,43.89618026,-0.09114118,-0.33333333,2.65222222,3.062888886666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQIMD,https://www.tradingview.com/symbols/QSE-QIMD/financials-overview/,https://www.tradingview.com/symbols/QSE-QIMD/technicals/
2024-03-23 16:34:41.661029,QLMI,SELL,2.102,15,10,1,494953.0,31.97817537,32.03672287,45.87214637,-0.02465882,-4.41109595,2.01277778,2.3794444466666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQLMI,https://www.tradingview.com/symbols/QSE-QLMI/financials-overview/,https://www.tradingview.com/symbols/QSE-QLMI/technicals/
2024-03-23 16:34:41.661029,SIIS,SELL,0.641,14,9,3,2052170.0,22.74374773,42.04150066,37.3918086,-0.01512059,0.78616352,0.5985555533333332,0.72872222,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ASIIS,https://www.tradingview.com/symbols/QSE-SIIS/financials-overview/,https://www.tradingview.com/symbols/QSE-SIIS/technicals/
2024-03-23 16:34:41.661029,AKHI,SELL,2.613,14,8,4,686004.0,19.20983635,36.94021087,32.56019879,-0.08415588,0.77130737,2.503611113333333,2.94727778,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AAKHI,https://www.tradingview.com/symbols/QSE-AKHI/financials-overview/,https://www.tradingview.com/symbols/QSE-AKHI/technicals/
2024-03-23 16:34:41.661029,NLCS,SELL,0.704,15,9,2,1854686.0,25.60430684,38.81509889,35.8328383,-0.01719412,0.57142857,0.6826666666666666,0.7871666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3ANLCS,https://www.tradingview.com/symbols/QSE-NLCS/financials-overview/,https://www.tradingview.com/symbols/QSE-NLCS/technicals/
2024-03-23 16:34:41.661029,QOIS,SELL,0.85,15,10,1,512326.0,16.22299965,41.87816721,47.16426831,-0.02048529,-1.39211137,0.7968888866666667,0.9765555533333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=QSE%3AQOIS,https://www.tradingview.com/symbols/QSE-QOIS/financials-overview/,https://www.tradingview.com/symbols/QSE-QOIS/technicals/
Today_sell --- date and time: 2024-03-23 16:35:08.069759
