Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-30 02:34:43.027123,SEARL,NEUTRAL,52.3,8,10,8,22910799.0,15.20927179,52.87547984,53.00088758,5.00615347,-0.15273005,29.176,77.44,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-03-30 02:34:43.027123,PTC,STRONG_BUY,18.27,0,10,16,167955731.0,41.86799809,74.76289967,67.29195966,4.19823529,24.70989761,3.845999998,21.225555553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APTC,https://www.tradingview.com/symbols/PSX-PTC/financials-overview/,https://www.tradingview.com/symbols/PSX-PTC/technicals/
2024-03-30 02:34:43.027123,OGDC,BUY,121.65,5,8,13,48412868.0,26.85768805,52.30669059,50.48540248,11.78032353,3.10195779,66.52000000199999,156.60277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
2024-03-30 02:34:43.027123,FCCL,BUY,17.64,4,9,13,17166611.0,21.98434667,54.95205272,48.30801435,1.86820588,7.29927007,9.328000002,27.01111111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-03-30 02:34:43.027123,PIBTL,NEUTRAL,5.71,9,9,8,19763500.0,36.31649549,49.90545668,52.3027228,0.61461765,-3.87205387,2.668,10.905,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIBTL,https://www.tradingview.com/symbols/PSX-PIBTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PIBTL/technicals/
2024-03-30 02:34:43.027123,NRL,NEUTRAL,267.9,8,9,9,2441822.0,28.88977786,50.61534138,48.76001397,8.84276471,3.72865606,115.98199999799999,507.77555555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
2024-03-30 02:34:43.027123,SHEL,NEUTRAL,149.88,7,10,9,4207550.0,19.78111723,51.02513784,55.82386419,5.67317647,-5.03104803,55.598000002000006,237.32111111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHEL,https://www.tradingview.com/symbols/PSX-SHEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SHEL/technicals/
2024-03-30 02:34:43.027123,MLCF,NEUTRAL,35.58,8,8,10,9420346.0,20.39324524,47.74818712,44.24284975,1.30470588,3.22019147,17.247999999999998,56.446666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-03-30 02:34:43.027123,PPL,BUY,106.15,7,8,11,13200320.0,24.52972989,51.98398539,51.90351832,14.45105882,0.12261837,50.792000001999995,166.77277777999998,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
2024-03-30 02:34:43.027123,DGKC,NEUTRAL,65.09,10,8,8,5040020.0,20.86294804,48.78278635,47.76872554,5.22058824,1.33893819,36.13999999799999,109.60555555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-03-30 02:34:43.027123,ATRL,STRONG_BUY,384.78,0,10,16,5512504.0,42.41600114,68.94409554,65.31682567,56.63814706,5.59855096,121.48799999799999,504.71055555333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-03-30 02:34:43.027123,FFC,STRONG_BUY,126.25,0,10,16,24597354.0,29.36420615,68.09450891,63.4571252,12.12432353,4.21825986,80.01277778000001,137.85444444666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFC,https://www.tradingview.com/symbols/PSX-FFC/financials-overview/,https://www.tradingview.com/symbols/PSX-FFC/technicals/
2024-03-30 02:34:43.027123,HBL,SELL,104.42,11,10,5,4181428.0,24.42301251,47.04264331,47.58068534,5.43338235,-0.54290885,51.386,168.35166666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHBL,https://www.tradingview.com/symbols/PSX-HBL/financials-overview/,https://www.tradingview.com/symbols/PSX-HBL/technicals/
2024-03-30 02:34:43.027123,SPWL,BUY,19.67,4,9,13,2094000.0,12.31095699,53.0623878,63.96986554,0.95135294,-4.6071775,13.963888886666666,24.963888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPWL,https://www.tradingview.com/symbols/PSX-SPWL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPWL/technicals/
2024-03-30 02:34:43.027123,FABL,STRONG_BUY,34.05,1,7,18,13826306.0,22.77004287,62.23828854,54.6157838,3.03326471,10.01615509,19.005999998,42.84055555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-03-30 02:34:43.027123,HINOON,BUY,509.44,3,10,13,33096.0,32.57693683,60.16516348,61.90814841,59.40288235,-0.98347911,278.22888888666665,622.71222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHINOON,https://www.tradingview.com/symbols/PSX-HINOON/financials-overview/,https://www.tradingview.com/symbols/PSX-HINOON/technicals/
2024-03-30 02:34:43.027123,ABL,BUY,85.99,3,10,13,132500.0,31.59010956,59.0624675,57.55827122,7.21241176,0.90354377,51.25888888666666,106.20388888666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABL,https://www.tradingview.com/symbols/PSX-ABL/financials-overview/,https://www.tradingview.com/symbols/PSX-ABL/technicals/
2024-03-30 02:34:43.027123,PGLC,NEUTRAL,7.61,7,10,9,78500.0,39.33950971,55.4439409,58.82095981,1.49891176,-4.875,2.2471634066666666,15.128657323333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APGLC,https://www.tradingview.com/symbols/PSX-PGLC/financials-overview/,https://www.tradingview.com/symbols/PSX-PGLC/technicals/
2024-03-30 02:34:43.027123,SRVI,BUY,580.0,6,10,10,29500.0,51.00409729,54.51855445,57.06025294,115.43020588,-2.69272712,171.143999998,961.1955555533333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASRVI,https://www.tradingview.com/symbols/PSX-SRVI/financials-overview/,https://www.tradingview.com/symbols/PSX-SRVI/technicals/
2024-03-30 02:34:43.027123,ABOT,BUY,478.83,3,10,13,16000.0,25.89712389,59.10434484,53.09716909,44.66558824,6.64365256,268.19277778,605.5261111133333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABOT,https://www.tradingview.com/symbols/PSX-ABOT/financials-overview/,https://www.tradingview.com/symbols/PSX-ABOT/technicals/
2024-03-30 02:34:43.027123,PKGP,BUY,50.01,2,9,15,70500.0,31.85563935,60.13658687,63.74646866,4.28988235,-1.94117647,24.056000001999998,71.01277778000001,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APKGP,https://www.tradingview.com/symbols/PSX-PKGP/financials-overview/,https://www.tradingview.com/symbols/PSX-PKGP/technicals/
2024-03-30 02:34:43.027123,INDU,BUY,1589.15,5,7,14,16565.0,56.07009946,82.44669029,82.76351853,352.93205882,-0.10246546,642.6416666666667,1586.79,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINDU,https://www.tradingview.com/symbols/PSX-INDU/financials-overview/,https://www.tradingview.com/symbols/PSX-INDU/technicals/
2024-03-30 02:34:43.027123,BWCL,BUY,205.41,2,10,14,54100.0,35.42206344,63.00904361,59.36154301,21.94967647,2.65367316,111.824,255.12333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABWCL,https://www.tradingview.com/symbols/PSX-BWCL/financials-overview/,https://www.tradingview.com/symbols/PSX-BWCL/technicals/
2024-03-30 02:34:43.027123,KOHC,STRONG_BUY,224.98,1,9,16,214735.0,17.85991246,56.96069431,49.6447697,13.04764706,9.17119565,111.88599999799999,311.79222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKOHC,https://www.tradingview.com/symbols/PSX-KOHC/financials-overview/,https://www.tradingview.com/symbols/PSX-KOHC/technicals/
2024-03-30 02:34:43.027123,PKGS,BUY,559.78,1,10,15,35256.0,19.55332106,65.28848509,63.84139373,61.02841176,1.77078031,293.036,718.8683333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APKGS,https://www.tradingview.com/symbols/PSX-PKGS/financials-overview/,https://www.tradingview.com/symbols/PSX-PKGS/technicals/
2024-03-30 02:34:43.027123,GLAXO,NEUTRAL,84.82,7,10,9,140500.0,14.44012882,52.39616382,51.48499867,4.68341176,0.79619727,55.80166666666667,109.885,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-03-30 02:34:43.027123,PAKT,BUY,1122.95,2,9,15,2500.0,31.35892851,61.30454469,55.66627483,115.28747059,8.49758454,491.23200000200006,1704.54777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAKT,https://www.tradingview.com/symbols/PSX-PAKT/financials-overview/,https://www.tradingview.com/symbols/PSX-PAKT/technicals/
2024-03-30 02:34:43.027123,SHFA,BUY,138.02,6,9,11,71100.0,14.50784236,55.50168093,51.15548648,4.03982353,2.54086181,86.44944444666667,177.93277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHFA,https://www.tradingview.com/symbols/PSX-SHFA/financials-overview/,https://www.tradingview.com/symbols/PSX-SHFA/technicals/
2024-03-30 02:34:43.027123,LCI,STRONG_BUY,857.47,0,10,16,17665.0,30.31496875,69.11685144,62.6175868,93.05661765,7.27493369,415.8444444466667,993.3444444466667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALCI,https://www.tradingview.com/symbols/PSX-LCI/financials-overview/,https://www.tradingview.com/symbols/PSX-LCI/technicals/
2024-03-30 02:34:43.027123,KTML,STRONG_BUY,101.18,1,8,17,77620.0,23.63464561,65.02333087,55.41199081,9.6005,17.85672685,32.499999998,134.01388888666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKTML,https://www.tradingview.com/symbols/PSX-KTML/financials-overview/,https://www.tradingview.com/symbols/PSX-KTML/technicals/
2024-03-30 02:34:43.027123,PSEL,BUY,940.0,4,8,14,1600.0,27.31986131,53.67505165,50.05825496,38.76814706,5.86897026,411.0,2969.0,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSEL,https://www.tradingview.com/symbols/PSX-PSEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PSEL/technicals/
2024-03-30 02:34:43.027123,EFUG,BUY,88.0,5,9,12,26000.0,9.30946713,52.3753263,48.07696151,4.07723529,3.52941176,61.77777778,110.36111111333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFUG,https://www.tradingview.com/symbols/PSX-EFUG/financials-overview/,https://www.tradingview.com/symbols/PSX-EFUG/technicals/
2024-03-30 02:34:43.027123,THALL,STRONG_BUY,352.97,0,10,16,86618.0,27.00868816,74.18875,67.69457357,34.66023529,10.303125,133.999999998,422.72222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATHALL,https://www.tradingview.com/symbols/PSX-THALL/financials-overview/,https://www.tradingview.com/symbols/PSX-THALL/technicals/
2024-03-30 02:34:43.027123,IBFL,NEUTRAL,364.95,8,10,8,200.0,41.29283109,53.30996693,55.89713923,53.63370588,-2.65404108,179.56800000200002,502.04777778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AIBFL,https://www.tradingview.com/symbols/PSX-IBFL/financials-overview/,https://www.tradingview.com/symbols/PSX-IBFL/technicals/
2024-03-30 02:34:43.027123,HMB,BUY,57.24,3,9,14,283000.0,35.55066234,58.6578554,52.94339559,8.55788235,6.43361845,25.458000000000002,78.145,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHMB,https://www.tradingview.com/symbols/PSX-HMB/financials-overview/,https://www.tradingview.com/symbols/PSX-HMB/technicals/
2024-03-30 02:34:43.027123,FHAM,BUY,7.7,4,11,11,32000.0,22.44624344,57.62640421,55.74990961,0.21276471,1.04986877,5.713888886666666,8.830555553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFHAM,https://www.tradingview.com/symbols/PSX-FHAM/financials-overview/,https://www.tradingview.com/symbols/PSX-FHAM/technicals/
2024-03-30 02:34:43.027123,MUGHAL,NEUTRAL,63.07,8,9,9,637388.0,17.56141691,49.49629513,50.76604087,4.20126471,-1.29890454,37.179999998,92.99555555333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMUGHAL,https://www.tradingview.com/symbols/PSX-MUGHAL/financials-overview/,https://www.tradingview.com/symbols/PSX-MUGHAL/technicals/
2024-03-30 02:34:43.027123,MCB,STRONG_BUY,203.26,0,10,16,1467427.0,38.47275626,69.68943784,66.06881254,33.27355882,4.31078723,94.482,250.83333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMCB,https://www.tradingview.com/symbols/PSX-MCB/financials-overview/,https://www.tradingview.com/symbols/PSX-MCB/technicals/
2024-03-30 02:34:43.027123,MTL,BUY,585.16,3,9,14,214558.0,45.61795286,58.7775397,58.14064509,69.04073529,0.71600688,173.31934506,924.0389557966668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
2024-03-30 02:34:43.027123,INIL,STRONG_BUY,142.02,1,9,16,2188961.0,41.05544212,64.96088045,62.78602433,17.41297059,2.55632582,59.757999998,193.69888888666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINIL,https://www.tradingview.com/symbols/PSX-INIL/financials-overview/,https://www.tradingview.com/symbols/PSX-INIL/technicals/
2024-03-30 02:34:43.027123,LUCK,BUY,764.98,2,10,14,365571.0,22.88227862,59.54528579,56.91951045,65.25458824,2.35900181,358.34200000199996,1090.9894444466665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
2024-03-30 02:34:43.027123,ILP,STRONG_BUY,74.95,1,9,16,704690.0,46.9161736,73.08081155,66.44568604,12.10102941,7.05613484,30.824691516666665,109.59012333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-03-30 02:34:43.027123,CHCC,BUY,152.11,6,10,10,713853.0,24.31872727,51.99823248,50.35548246,5.74394118,1.38638939,76.792000002,226.18111111333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-03-30 02:34:43.027123,BNWM,BUY,25.43,6,10,10,68500.0,30.49116434,55.14025763,47.67825046,1.39955882,10.03894418,13.717999998,41.85055555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABNWM,https://www.tradingview.com/symbols/PSX-BNWM/financials-overview/,https://www.tradingview.com/symbols/PSX-BNWM/technicals/
2024-03-30 02:34:43.027123,MARI,BUY,2536.99,2,10,14,215627.0,43.90991724,71.53872025,70.30153436,500.22458824,1.68296593,1135.9833333333333,2712.65,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMARI,https://www.tradingview.com/symbols/PSX-MARI/financials-overview/,https://www.tradingview.com/symbols/PSX-MARI/technicals/
2024-03-30 02:34:43.027123,NATF,BUY,163.13,1,10,15,1007106.0,19.38430423,67.80806969,62.86737684,23.18438235,5.05538382,84.715999998,194.51222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANATF,https://www.tradingview.com/symbols/PSX-NATF/financials-overview/,https://www.tradingview.com/symbols/PSX-NATF/technicals/
2024-03-30 02:34:43.027123,FATIMA,STRONG_BUY,39.68,1,9,16,7540213.0,38.61975199,69.5461168,65.26775013,4.80582353,4.55862978,23.02944444666667,43.19611111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-03-30 02:34:43.027123,APL,NEUTRAL,379.05,7,10,9,86794.0,26.35438736,52.9949895,55.13977938,38.03123529,-1.74706447,232.76611111333332,489.41444444666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAPL,https://www.tradingview.com/symbols/PSX-APL/financials-overview/,https://www.tradingview.com/symbols/PSX-APL/technicals/
2024-03-30 02:34:43.027123,AGP,BUY,74.22,3,10,13,176737.0,17.06934045,59.23546065,54.51848917,9.193,5.5010661,37.05944444666667,92.24277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
Today_buy --- date and time: 2024-03-30 02:35:19.265705
Today_sell --- date and time: 2024-03-30 02:35:19.267263
2024-04-27 01:09:58.118662,GLAXO,BUY,100.4,2,10,14,1548000.0,16.894394666126345,67.06604955710529,59.03234398453676,7.137441176470475,9.72677595628416,55.801666666666655,109.88499999999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-04-27 01:09:58.118662,AKBL,STRONG_BUY,25.16,1,9,16,52194000.0,26.733734837012946,63.94965586291191,59.77733798425627,0.9156764705882487,5.892255892255886,11.325999999999999,34.52833333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAKBL,https://www.tradingview.com/symbols/PSX-AKBL/financials-overview/,https://www.tradingview.com/symbols/PSX-AKBL/technicals/
2024-04-27 01:09:58.118662,HBL,STRONG_BUY,117.89,1,9,16,82244221.0,20.932669987430945,59.95897906269305,57.5524731246336,2.8364117647059857,2.4417796315606553,51.386,168.35166666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHBL,https://www.tradingview.com/symbols/PSX-HBL/financials-overview/,https://www.tradingview.com/symbols/PSX-HBL/technicals/
2024-04-27 01:09:58.118662,ISL,BUY,69.57,4,10,12,3588375.0,29.17552079402124,55.17195685524011,55.8324004328612,6.534441176470594,-0.6000857265323642,34.038000000000004,103.37388888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
2024-04-27 01:09:58.118662,BAHL,STRONG_BUY,96.6,1,9,16,6932148.0,40.50683086589547,71.37569300626151,67.71554623200738,14.197088235294132,5.355000545315734,37.01399999999999,114.41388888888889,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAHL,https://www.tradingview.com/symbols/PSX-BAHL/financials-overview/,https://www.tradingview.com/symbols/PSX-BAHL/technicals/
2024-04-27 01:09:58.118662,SNGP,BUY,66.62,3,9,14,13488272.0,20.834124292051452,56.00821183714996,55.96816323370067,2.8237352941176255,0.045051809581019876,32.648,104.24666666666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASNGP,https://www.tradingview.com/symbols/PSX-SNGP/financials-overview/,https://www.tradingview.com/symbols/PSX-SNGP/technicals/
2024-04-27 01:09:58.118662,HUBC,STRONG_BUY,137.51,0,10,16,18042825.0,28.329946556558443,77.60077919609651,74.68694718495044,15.526882352941115,3.875207735307445,53.28599999999999,165.2822222222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-04-27 01:09:58.118662,PABC,BUY,70.52,5,10,9,2951396.0,22.69287145535645,54.11805806065289,52.43301437972636,6.443352941176528,2.0697640758430924,33.03799999999999,108.19111111111108,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APABC,https://www.tradingview.com/symbols/PSX-PABC/financials-overview/,https://www.tradingview.com/symbols/PSX-PABC/technicals/
2024-04-27 01:09:58.118662,FFBL,STRONG_BUY,33.78,0,10,16,63799027.0,32.399823948801846,73.23731191765332,67.65794186230343,5.335117647058816,10.356092780137216,10.459999999999996,45.83333333333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
